Song For My Father (Rudy Van Gelder Edition) [1999 - Remastered],Horace Silver,Song For My Father,Tngfd5swvvurx77kr5tqpj7amiu
Watermelon Man,Herbie Hancock,Takin' Off (Rudy Van Gelder Edition),Tlc26vkm3cht2vlcquagyrukc5q
But Not for Me,John Coltrane,Everytime We Say Goodbye,Tungbb23tafelwlxm6mx5qcdvlq
Cantaloupe Island,Herbie Hancock,Best of Soul Jazz,Tveg23tgo6j6j376vzmfoolgwre
Body and Soul,John Coltrane,Blues to You,Tldm6zn5lxx4ugjssbodgno3xcu
In a Sentimental Mood,Sonny Rollins,Sonny Rollins,Tcb6cul77vmo6nhw6u76s6smyda
My Favorite Things,John Coltrane,Everytime We Say Goodbye,Tdjhy7vorkqpzudida56w5xazh4
Almost Like Being In Love,Red Garland,Red Garland's Piano,Tixbwf723wtrmjib4bkmc2tcpzm
'Round Midnight (Rudy Van Gelder 24-Bit Mastering) (1998 Digital Remaster),Thelonious Monk,Best Jazz 100,Tbkiupuuqht66mosl44x4csje3a
Blue Train (Remastered 2003),John Coltrane,Blue Train (Rudy Van Gelder Edition),Tq2ysqjbdgk3juoielqsuvnpatq
Penthouse Serenade,Erroll Garner,The Hot 50 - Erroll Garner (Fifty Classic Tracks),Tu3ysufg3ffjuvpcscwsl245xje
Mercy Street,Herbie Hancock,The New Standard (Originals International Version),Tcnfj6tyj6m45pdbo6m2d46sy4y
Everytime We Say Goodbye,John Coltrane,Everytime We Say Goodbye,T23v2n3rbxox3ey2bf7c7mzs4ge
Trane's Blues (AKA John Paul Jones) (Remastered),John Coltrane,Trane's Blues,Tznl5hpebh63pqdohf2jzzgx4xi
So What,Miles Davis,Kind Of Blue,T3izkaukeiwhsxjh7bamh7hkuna
Wave (Live),Paul Desmond Quartet,Radio Live: Paul Desmond Quartet,Taozuzqpr376nu3ezvmiipsvs6e
Naima,John Coltrane,Giant Steps (Deluxe Edition),Tspewjmyrshsc33qwuf4x4d7fne
Love for Sale,Miles Davis,Miles '58 - Miles Davis,Tw2iyjcgluu2hff3cmmvgqtzzpa
Stardust,John Coltrane,"Grandes Del Jazz 23 - ""Early Train""",Twoiducio5eaoq25cxbyyno7yky
Ginza Samba,Vince Guaraldi,From All Sides (Remastered),T3vk7iangiqp7ro3e7kcabz7xre
Afro Blue (Live In Stockholm / 1963),John Coltrane,Afro Blue Impressions,Tz3pfyp7h43pjnsjywz2pem67d4
Bags' Groove (Live),Miles Davis Sextet,Bye Bye Blackbird,Tlb7hmbhexbx4vr4rdu5gkprsy4
Poinciana,Ahmad Jamal,Poinciana - One Night Only,Tj2azltjctqh7kujwzpmb2mvu2u
The Theme from Black Orpheus,Paul Desmond,Take Ten,Tz22iyoq7e32uc3omm2psc64y3y
Easy To Love,Bill Evans,Plays For Lovers,Tnlnkvq2gegtdrgv4cdgsjlx47i
In a Sentimental Mood,Bill Evans,In a Sentimental Mood,Thoiw7pudjynxkioyaswlptwbnm
"Pithecanthropus Erectus (First Take, Incomplete)",Charles Mingus,Charles Mingus In Paris - The Complete America Session (Crystal Version),Tz3uaihltn37w2olblb4cmefg74
In A Sentimental Mood,Duke Ellington,Duke Ellington & John Coltrane,T3ngmlq5febv7y4huoqwhfuxipi
Blue Rondo à la Turk,The Dave Brubeck Quartet,Time Out,Tnmw6qo5liwxvukhgtfz3473g54
Misty,Erroll Garner,Erroll Garner,Tnugz7rsfi7vpgjjaspogixr62a
Take Five,The Dave Brubeck Quartet,Time Out,Tn5pmntxulndl4mdhdmanhqw74i
Corner Pocket (Remastered),Count Basie and His Orchestra,Count Basie and His Orchestra Greatest Hits (Remastered 2017),T4bseoiv42bsvwikkiudcg5seim
Ruby My Dear (Rudy Van Gelder Edition) (1998 - Remaster),Thelonious Monk,The Very Best,Tm5xw2vgw72tkmw44xffdu3yckm
"Ruby, My Dear (2nd Version)",Thelonious Monk,"Original Works (Original Artist, Original Recordings)",Tpjglje5sudsrytnhf5b3b6psxq
Dear Old Stockholm (feat. John Coltrane) [Remastered],Miles Davis,The Best of Summer Hits,Trxpvor2qir37v5dmwcit4ooaey
Funkallero (Original Mix),Bill Evans,There Came You,T3ehgvqlsngzlt4zqwvemy3hsua
Samba De Orpheu,Paul Desmond,Black Orpheus,Tf7ptwtnjussjjppii6blzmdx4q
"Straight, No Chaser (2nd Version)",Thelonious Monk,"Original Works (Original Artist, Original Recordings)",Tfiyy6x3hlsctcvstukqoaecvoq
There Will Never Be Another You (feat. Pete Brown's Sextet),Joe Wilder,Such a Beautiful Sound: Joe Wilder and Pete Brown's Sextet,Tg5d56looguk3lgtd4xhbgjq7d4
West Coast Blues,Wes Montgomery,Heart Strings,T2xskswpohk4home5e24jqb656u
Blue Rondo à la Turk,Dave Brubeck,Dave Brubeck's Greatest Hits,Ttc2xr3r6bebysdfgxofdi4iruu
Autumn Leaves,Paul Desmond,The Very Best Of,Telr556jtd5l2l6nz65piupdsj4
Giant Steps,John Coltrane,Giant Steps,Tru6dpfvcghb6ddtpxs3hdaeqju
Cousin Mary,John Coltrane,Mr. Syms,Tkjzyzsagz7nrsamj5yvlszax2u
Like Sonny,John Coltrane,The Legend Collection: John Coltrane,Tmsuin3mf3ky26i5zl3jwuv2eau
You’re Driving Me Crazy,Chet Baker,Chet Baker Sings: It Could Happen To You [Original Jazz Classics Remasters] (OJC Remaster),Tbvgjcxa7wo6ihagd56iickumqy
